"","V1","V2"
"SRR5674674",21.4005802722763,-4.8011866922504
"SRR5674675",14.2909480769909,-1.83339283041557
"SRR5674676",-11.5077230323194,-9.73597186398276
"SRR5674677",-8.58651278255202,15.0539784333981
"SRR5674678",21.4991333226832,-6.06575416253634
"SRR5674656",-13.1701530891479,-13.2479019529642
"SRR5674657",9.5352040736099,1.75167441507387
"SRR5674658",-8.59988422515618,-18.3627220666556
"SRR5674659",-19.3330783995701,-0.394652230189826
"SRR5674660",13.0337657564082,-9.64184468921362
"SRR5674661",25.4950270428332,-0.373507320405735
"SRR5674662",24.6767451352449,4.13606015729655
"SRR5674663",14.7470311552863,0.956587954766017
"SRR5674688",-13.5149578377995,2.7010693699588
"SRR5674689",26.714822557952,-2.38873247702124
"SRR5674690",-10.5792335797594,-19.5660838806626
"SRR5674691",-12.5581112520422,14.0951437436298
"SRR5674692",-18.9594192376531,4.37260917413367
"SRR5674693",-8.89258921040133,6.70994394914691
"SRR5674694",-7.59088704352323,-21.8852784516398
"SRR5674695",-18.4115941797066,-4.13113890468944
"SRR5674696",26.26657494787,0.0811755109369381
"SRR5674697",22.5415297927169,-0.176385954018059
"SRR5674679",-19.0124980440975,-0.941630855436412
"SRR5674698",-18.1865223088669,11.312793419056
"SRR5674699",6.20550805359365,2.17373840411894
"SRR5674700",-14.4527265270963,-11.849761465082
"SRR5674702",-17.419852192122,9.39595855174721
"SRR5674680",-17.6812915639891,-5.20077231103578
"SRR5674681",-16.6826191840737,-0.861726853757633
"SRR5674682",-13.3323088221238,12.1226879828926
"SRR5674683",-17.5814704975276,-8.76677911204685
"SRR5674684",-15.4609957110131,-9.79068663230297
"SRR5674685",-11.8494866809918,-22.3729381647756
"SRR5674686",-15.7210164998411,-3.4916172137541
"SRR5674687",19.2061880000653,7.13671511688587
"SRR5674712",-7.11713149988951,-19.3807995905635
"SRR5674713",26.2446085397801,-1.65289770498444
"SRR5674714",-13.4719480170471,-7.78730903883794
"SRR5674715",-9.98010376960602,5.01469055274015
"SRR5674716",-11.7405048029647,16.8337103086337
"SRR5674717",19.7051689875777,6.29979013761689
"SRR5674718",3.29894267988421,-0.615662866999294
"SRR5674719",19.3258896686399,-1.87303832330812
"SRR5674720",11.0547954244099,9.71654940951486
"SRR5674721",16.9563163113455,-0.876139834470623
"SRR5674703",-16.6753025160879,-5.07157143098757
"SRR5674722",-18.0421252212107,8.24996482791131
"SRR5674723",16.0725935692156,-7.7706976554225
"SRR5674724",-10.3120879695828,-20.7007579198674
"SRR5674725",12.6109065747661,-8.03915415250727
"SRR5674726",-10.3001981973359,-22.3531332457347
"SRR5674704",2.67021883454174,0.152196876736073
"SRR5674705",-3.30571409087626,5.60280692236816
"SRR5674707",20.5052093530438,-3.59082938531016
"SRR5674708",-7.8653486369824,-19.1273220531268
"SRR5674709",24.9611000295314,0.64511631954399
"SRR5674710",-13.5994431486002,-7.80461612691333
"SRR5674711",-16.3047776793404,8.24005873671942
"SRR5674736",-13.0953205818467,16.3499743347561
"SRR5674737",-4.50433025239853,15.0179821970561
"SRR5674738",-4.90081178304537,15.0058018175876
"SRR5674739",-13.0443251042831,11.7023867695491
"SRR5674740",24.0556024894032,-1.98404630616056
"SRR5674741",-13.3268113372152,-13.2230626905832
"SRR5674742",-8.90629499632375,3.78738503435529
"SRR5674743",17.3435528852351,-8.56909276370133
"SRR5674745",6.14441132411777,-0.806772046738245
"SRR5674746",15.6603413165426,0.723102883414277
"SRR5674747",20.2305636021583,1.78320995008292
"SRR5674748",-9.14971347601169,15.3993397515112
"SRR5674749",-19.3363658707993,2.48743100798704
"SRR5674750",-3.21768069328936,1.99067574224415
"SRR5674729",24.2078764024641,1.312756961965
"SRR5674730",-17.8347097519343,-4.60047552755262
"SRR5674731",-15.7548736143037,-8.55777497850626
"SRR5674733",-11.1355589726046,13.7871862446685
"SRR5674735",-15.5550233001795,-8.76835023130349
"SRR5674760",-10.8884266897688,-22.7674248488441
"SRR5674761",-8.99850287270783,-20.5344879207682
"SRR5674762",-15.9665799424744,-6.95380333255945
"SRR5674763",19.0845751785019,6.01669122561061
"SRR5674765",-15.8756130051203,15.3670856923528
"SRR5674766",25.6292984968967,-2.63167392820439
"SRR5674767",6.70992889476756,-3.03166911882727
"SRR5674768",-13.2529750160353,13.9171661996314
"SRR5674769",14.0318266735842,-0.266311986889831
"SRR5674751",21.5548325034142,4.39642552598514
"SRR5674770",-22.1313674909782,4.42003637124671
"SRR5674771",-8.16218214348861,-22.1159906305482
"SRR5674772",-13.488195330643,16.9733113003118
"SRR5674773",-15.9150529755265,12.0915545218054
"SRR5674774",10.2098154741782,-6.24750655415234
"SRR5674752",8.70151559865807,-0.431431752160942
"SRR5674753",6.41346304725769,-0.502340358850514
"SRR5674754",13.9038128473706,-1.24748178181795
"SRR5674755",-10.5539904457597,11.2093850919217
"SRR5674756",-10.7243201009757,8.52577237328528
"SRR5674757",14.7935755011162,-4.61964594769969
"SRR5674758",-19.7969004705151,-5.35953958995504
"SRR5674759",19.9764171774143,4.94043597758709
"SRR5674784",3.00792417809642,-2.23679089387655
"SRR5674785",16.6148970977732,-3.86828385071623
"SRR5674786",-6.76350939052659,6.76239759074897
"SRR5674787",-19.9525572283718,3.48813151061288
"SRR5674788",18.1801310815186,2.60172861656503
"SRR5674789",-8.71304292069115,-22.3718664808288
"SRR5674790",-13.5145192052779,-12.9664378406492
"SRR5674791",6.99393338374814,0.460644928978705
"SRR5674792",-5.9949676201348,-19.9593017453809
"SRR5674793",12.2893040443223,8.29502150515419
"SRR5674775",8.14967982134191,-0.33393949369961
"SRR5674794",18.600520648045,-0.853391988727597
"SRR5674795",-17.763619840723,-1.33497065893973
"SRR5674796",-13.8810551378467,16.9109420000907
"SRR5674797",-16.1983182094606,5.32273079918592
"SRR5674798",-13.1352291770317,16.0395961438918
"SRR5674776",-16.7582281124105,-2.32645399091326
"SRR5674777",-8.69914650448354,-20.8613458151186
"SRR5674778",20.789376775649,-1.30000767793339
"SRR5674779",-8.11181538550585,5.98624454086071
"SRR5674780",7.12246051587482,-3.90371996149227
"SRR5674781",-7.22518318568319,5.28685659531816
"SRR5674782",26.6010219188888,5.40506683223946
"SRR5674783",-12.8427865127208,8.5790567004969
"SRR5674808",8.03612904368055,-6.45388552130371
"SRR5674809",-12.7145648733192,11.9072301124964
"SRR5674810",-11.6165232338758,13.7101025267385
"SRR5674811",19.5676152870416,-6.71317580891144
"SRR5674812",-20.9844159783879,6.39860282871899
"SRR5674813",5.59645345493925,-6.61477157355283
"SRR5674814",-14.3140164496807,16.647309371173
"SRR5674815",-5.91275912843031,-22.4575209193269
"SRR5674816",-8.18748296419893,-21.9062127901494
"SRR5674817",8.73988775404426,0.767720167953634
"SRR5674799",10.0507842515937,2.60977541491897
"SRR5674818",-17.8839721198603,-2.32459123371512
"SRR5674819",25.0139175134892,-1.07493042449039
"SRR5674820",7.12471958391816,-0.607000260581911
"SRR5674821",-17.2390632270202,9.96326736979632
"SRR5674822",15.7791617585901,-1.66805906649563
"SRR5674800",-18.3003648098215,-4.53709755156775
"SRR5674801",23.9574068562635,-4.11842148741831
"SRR5674802",-7.25136799131878,-19.4706607017467
"SRR5674803",-5.90614202301341,5.6688502509121
"SRR5674804",-12.5083266499988,17.7393390179773
"SRR5674805",-20.8676740998466,6.44055702146608
"SRR5674806",8.51004336280401,-3.84142781184958
"SRR5674807",-18.3382090002247,-5.21286470217793
"SRR5674832",-1.3635239108171,5.10735306279354
"SRR5674833",-10.6531618038325,-5.42556475937126
"SRR5674834",-4.9771546511631,5.44543047949528
"SRR5674835",-17.5230178317335,-3.56113972268391
"SRR5674836",-20.0181938628663,2.72098696779999
"SRR5674837",-17.5026783195642,4.60866759309097
"SRR5674838",-12.1599326618667,-6.44366005737377
"SRR5674839",11.7061788593729,6.75657017917097
"SRR5674840",-11.9893415256297,15.4159576387371
"SRR5674841",-5.11669109388004,4.97869673419419
"SRR5674823",21.9439703651044,-1.21610790056074
"SRR5674842",9.43991434164776,-3.93423564759389
"SRR5674843",-17.223218725321,12.0153554712645
"SRR5674844",-15.7703020510811,-11.0819252673938
"SRR5674845",2.47249882259204,-1.06658115128191
"SRR5674846",-11.1742777572598,-20.6802644919349
"SRR5674824",-15.0913072469703,16.0261282447623
"SRR5674825",16.0953382887776,-5.00514328952467
"SRR5674826",-15.056099826928,12.8547820832913
"SRR5674827",-5.00636012822909,14.9973346860184
"SRR5674829",-9.60784371990773,-22.0679368338886
"SRR5674830",-11.408660181159,-5.68698924853936
"SRR5674831",-16.9784165077787,12.3205134323016
"SRR5674856",-17.3146163595689,12.8219181207961
"SRR5674857",10.6486430710979,-5.86734423129604
"SRR5674858",-18.9337875352173,8.9446967370808
"SRR5674859",24.6242041616312,2.86907615543658
"SRR5674860",-16.496431489395,-9.58480576453274
"SRR5674861",18.7219525602854,4.20094710851164
"SRR5674862",-10.9282738938563,-21.726645953236
"SRR5674863",22.3214323143146,-3.33929788609359
"SRR5674864",3.77468351089526,-3.31792163233675
"SRR5674865",-8.9501350514164,-21.1956206827415
"SRR5674847",16.7277070594229,-5.63910648593634
"SRR5674866",22.4357692724391,2.09620726245676
"SRR5674867",12.7159341208655,-1.24654026796278
"SRR5674868",-16.1858489216681,7.16177233473845
"SRR5674869",3.77846550629139,-0.567230159792431
"SRR5674870",-7.7923913528127,5.65799410666975
"SRR5674848",2.04768233806729,-0.97472167729022
"SRR5674849",20.1105030557441,-4.13662153193659
"SRR5674850",25.4098773079758,2.02818450358511
"SRR5674851",-15.8407922087438,-5.86449966826335
"SRR5674852",-13.9025578763515,16.0208077642315
"SRR5674853",-19.0182844644167,-4.57219721742946
"SRR5674854",5.4863010522206,-3.06714030614679
"SRR5674855",-15.2541374105198,-8.51176530560148
"SRR5674880",23.5545638130849,-1.05048108308854
"SRR5674881",-4.24878248388051,15.017619273729
"SRR5674882",-16.7429328130977,-8.3622258852692
"SRR5674883",23.2749691300572,5.32848123608122
"SRR5674884",-4.44833107449497,6.09514814943236
"SRR5674885",24.4973312298233,-2.54750279006617
"SRR5674886",-6.38213783645291,-22.339357002621
"SRR5674887",3.43638737875868,1.63565017911672
"SRR5674888",-6.90118770804146,3.33684446451517
"SRR5674889",22.5969007410128,-0.398640080542567
"SRR5674871",27.6806225487387,1.35327011899519
"SRR5674890",-8.86233404879514,-24.03361603428
"SRR5674891",20.0230030682713,1.26459683065467
"SRR5674892",15.783935751648,-4.07219448995311
"SRR5674893",11.9536227761048,-3.58296716200846
"SRR5674894",17.8370161792921,1.05465662638151
"SRR5674872",23.3039981502574,0.800560835002227
"SRR5674873",18.4841771622457,-2.43654524478047
"SRR5674874",-8.53732277195539,-23.3054169541466
"SRR5674875",-18.4029334553726,12.2779458969106
"SRR5674876",20.0486925194547,-2.46564641322338
"SRR5674877",20.9774103060181,6.048528281141
"SRR5674878",-15.9637779947742,15.3682832511122
"SRR5674879",-17.2563869910019,11.5750958344222
"SRR5674904",11.1475241923428,9.59766004516604
"SRR5674905",-9.2178449568627,5.17996181150898
"SRR5674906",-2.536214381756,5.20608274642548
"SRR5674907",-12.7764696858434,16.4944469435521
"SRR5674908",-19.5111057228409,0.948603201351997
"SRR5674909",-9.78769674832136,-19.4257295189611
"SRR5674910",23.6992075675929,2.55884029815163
"SRR5674911",-20.5875579177371,2.98596081854334
"SRR5674912",-18.3568039591431,-1.28195024067341
"SRR5674913",-19.9342166549481,4.80248848668098
"SRR5674895",-10.6965662537593,8.39474753077135
"SRR5674914",10.3990490409878,-3.8175872297275
"SRR5674915",-12.2020731147365,14.7591864412727
"SRR5674916",-19.5967168733252,4.6262640364731
"SRR5674917",0.922957196020113,1.23404683704679
"SRR5674918",1.66539848542647,0.566583336040219
"SRR5674896",10.5837309955204,-1.22159623599492
"SRR5674897",-13.1960741988177,8.89218988353096
"SRR5674898",23.5854533586144,3.21089253569274
"SRR5674899",13.6002642763216,-5.31799609777133
"SRR5674900",-18.1497172999439,12.0756955016368
"SRR5674901",-11.1020420528359,0.387733337561118
"SRR5674902",-10.125805765963,11.5782008372665
"SRR5674903",-10.4856604050501,10.1897532070081
"SRR5674928",-9.50222305412188,-22.8639697914834
"SRR5674929",-6.05657484342201,3.69664187796279
"SRR5674930",11.5736525840774,-2.17069370886305
"SRR5674931",15.8307190617648,-7.23101924637295
"SRR5674932",24.9838209626101,-1.36060003233086
"SRR5674933",22.84257787054,-2.31572888921488
"SRR5674934",10.3459185860875,-4.85357614393731
"SRR5674935",21.8138923015148,-5.1846517159905
"SRR5674937",-7.75033468236236,-20.5588723744613
"SRR5674919",26.7282011692369,5.53086533949195
"SRR5674938",14.3318041772266,-3.16731590704802
"SRR5674939",-12.6646998191917,11.5561107012845
"SRR5674940",-18.5912057100678,-5.59233815145902
"SRR5674941",-16.9770075716062,-7.4065509912209
"SRR5674942",13.4896029959939,-3.2933794388726
"SRR5674920",15.6760284011987,-3.4009360884745
"SRR5674921",-22.6865221037317,3.54366398704659
"SRR5674922",-12.9700660843718,15.498292774005
"SRR5674923",26.4241936442599,-3.70759408337165
"SRR5674924",-22.7511191590944,2.81099961143154
"SRR5674925",11.0588929713229,9.71463913328112
"SRR5674926",-6.36129946206985,3.95507832316937
"SRR5674927",19.5151349680023,2.88787215800149
"SRR5674952",16.408421233866,-2.07303222492447
"SRR5674954",12.1942864376187,8.19676096214585
"SRR5674956",-19.2032247510249,-6.38340102672051
"SRR5674958",16.0313738833456,0.913642174261625
"SRR5674959",-22.3521316614464,4.21432096404136
"SRR5674960",-9.9532363509403,13.7475775029973
"SRR5674961",-15.676047627011,-7.4131045121354
"SRR5674943",23.8187272158503,1.90997417687032
"SRR5674962",18.7374024873205,-1.12515402520012
"SRR5674963",-17.2510209838101,7.3699827954904
"SRR5674964",25.3776501313494,-2.10672817096005
"SRR5674965",-21.7808693312878,4.46219837893968
"SRR5674966",-16.958668722794,-1.58338062039706
"SRR5674944",12.0407121965136,0.0770822661790064
"SRR5674945",-17.2356387135409,7.82992373860545
"SRR5674946",-11.0183832114237,-0.167188093043358
"SRR5674947",-16.4987103408391,8.1576788706147
"SRR5674948",3.96940174655078,0.212256582586334
"SRR5674949",5.19142092082684,2.44381996716946
"SRR5674950",-10.467164869149,15.8047932401534
"SRR5674951",-6.58511616470239,-18.7147019340202
"SRR5674976",-14.440983736359,8.61397357681977
"SRR5674977",24.1862100654971,-2.00441945419431
"SRR5674978",-9.82449672785649,1.75274963694333
"SRR5674979",8.49131781099454,-1.39386337065773
"SRR5674980",7.55837154694431,-6.53668795822748
"SRR5674981",-8.10973729271859,-19.9350181498778
"SRR5674982",15.366429070382,-5.37253180155014
"SRR5674983",21.8201233875864,6.9386591024224
"SRR5674984",21.6677562244855,-2.56323616001445
"SRR5674985",20.1839006576741,-0.0169518277246518
"SRR5674967",-6.72630417621634,-20.4220413076453
"SRR5674986",22.1551898316235,0.872186495252029
"SRR5674987",4.0539292038074,0.55817396325431
"SRR5674988",-19.4120152917767,7.23022052754678
"SRR5674989",17.6114378092903,-1.67403106562046
"SRR5674990",-3.49387408272474,7.51152822072934
"SRR5674968",22.6088809046888,-3.75393878478966
"SRR5674969",-18.3385305729466,14.1077080319335
"SRR5674970",12.8896435979098,-4.60573617133186
"SRR5674971",-20.4225163949881,7.07635042342735
"SRR5674972",-20.4295310153562,4.56565432519865
"SRR5674973",-9.97886691357115,16.0067894161641
"SRR5674974",24.9611517172533,-3.34448402406223
"SRR5674975",-11.1284062592828,-23.5946983967472
